Genepop file
0,1,2,3,4,5,6,7,8,9
pop
-0.1 0.1 , 37 35 68 26 24 39 03 05 01 38
-0.1 0.1 , 01 16 12 15 51 18 22 13 21 52
-0.1 0.1 , 37 35 40 26 24 39 03 05 01 38
-0.1 0.1 , 01 55 12 15 34 56 22 13 54 23
-0.1 0.1 , 01 16 12 65 32 33 48 13 21 49
-0.1 0.1 , 01 16 12 15 32 33 22 13 45 46
-0.1 0.1 , 02 25 11 26 24 27 03 42 01 41
-0.1 0.1 , 01 16 12 15 32 33 22 13 45 46
-0.1 0.1 , 02 10 11 01 43 44 31 05 30 01
-0.1 0.1 , 01 16 12 15 51 18 22 13 21 52
pop
-0.1 1.1 , 37 35 40 26 24 74 03 05 01 38
-0.1 1.1 , 01 16 12 47 32 33 48 13 21 66
-0.1 1.1 , 37 35 40 26 24 39 03 05 01 38
-0.1 1.1 , 37 35 40 26 24 39 03 05 01 38
-0.1 1.1 , 37 35 40 26 24 39 03 05 01 38
-0.1 1.1 , 02 78 11 01 29 77 61 05 30 01
-0.1 1.1 , 37 35 40 26 24 39 03 05 01 38
-0.1 1.1 , 01 16 12 15 32 33 22 13 45 46
-0.1 1.1 , 02 25 11 26 24 27 03 42 76 41
-0.1 1.1 , 01 16 12 15 32 33 22 13 79 46
pop
-0.1 2.1 , 75 35 68 26 24 39 03 05 01 38
-0.1 2.1 , 02 10 11 01 29 09 61 05 30 01
-0.1 2.1 , 62 63 12 15 32 33 22 13 45 64
-0.1 2.1 , 02 10 11 01 60 09 31 05 30 01
-0.1 2.1 , 37 35 40 26 24 39 03 05 01 38
-0.1 2.1 , 02 25 11 26 24 27 03 42 76 41
-0.1 2.1 , 02 25 11 26 24 27 03 42 76 41
-0.1 2.1 , 02 25 11 26 24 27 03 42 76 41
-0.1 2.1 , 01 16 12 15 32 33 22 13 45 46
-0.1 2.1 , 02 25 11 26 70 27 71 42 01 72
pop
-0.1 3.1 , 37 35 40 26 24 39 03 05 69 38
-0.1 3.1 , 73 16 12 15 32 33 22 13 45 46
-0.1 3.1 , 01 16 12 15 51 18 22 13 21 52
-0.1 3.1 , 37 35 40 26 24 39 03 05 01 38
-0.1 3.1 , 01 55 12 15 34 56 22 67 54 23
-0.1 3.1 , 01 16 12 15 51 18 22 13 21 52
-0.1 3.1 , 01 16 12 15 32 33 22 13 79 46
-0.1 3.1 , 62 63 12 15 32 33 22 13 45 64
-0.1 3.1 , 01 16 12 15 32 33 22 13 79 46
-0.1 3.1 , 01 55 12 15 34 56 22 67 54 23
pop
-0.1 4.1 , 02 25 11 26 57 58 59 42 01 41
-0.1 4.1 , 37 35 40 26 24 39 03 05 01 38
-0.1 4.1 , 01 16 12 65 32 33 48 13 21 49
-0.1 4.1 , 01 55 12 15 34 56 22 13 54 23
-0.1 4.1 , 01 16 12 15 51 18 22 13 21 52
-0.1 4.1 , 02 25 11 26 57 58 59 42 01 41
-0.1 4.1 , 02 10 11 01 29 09 61 05 30 01
-0.1 4.1 , 37 35 40 26 24 39 03 05 01 38
-0.1 4.1 , 02 25 11 26 24 27 03 42 01 41
-0.1 4.1 , 01 16 12 15 32 33 22 13 45 46
